coin,view,fold,feature,importance
BTC,V3,1,TECH_RSI14,3.7553431727736797
BTC,V3,1,TECH_RSI30,3.7226986704219978
BTC,V3,1,TECH_MACD,1.6245508414783485
BTC,V3,1,TECH_MACD_SIG,3.086188870178654
BTC,V3,1,TECH_MA5R,3.732070180577531
BTC,V3,1,TECH_MA20R,1.618958699120343
BTC,V3,1,TECH_MA50R,3.5979554022260247
BTC,V3,1,VOL_ATR14,2.3193069528919783
BTC,V3,1,BAND_BB_W,4.10531774647432
BTC,V3,1,BAND_KC_W,3.446123797528123
BTC,V3,1,PX_OBV,3.2994900163289334
BTC,V3,1,VOL_Z20,3.852844571761617
BTC,V3,1,DERIV_OI_D1,3.1541163904545244
BTC,V3,1,DERIV_OI_PCT1,4.6636251677404035
BTC,V3,1,DERIV_FUND_Z7,3.7662279799716223
BTC,V3,1,DERIV_LSR_D1,0.0
BTC,V3,1,FLOW_LIQ_NET,0.6169915290945878
BTC,V3,1,FLOW_LIQ_ABS,1.1376356789411928
BTC,V3,1,FLOW_TAKER_IMB,0.0
BTC,V3,1,EXBAL_PCT_1D,0.0
BTC,V3,1,SENT_FEAR,1.5857210374455595
BTC,V3,1,SENT_D_FEAR,10.662968578744964
BTC,V3,1,WEEK_RET_1W,4.77139283959732
BTC,V3,1,WEEK_RSI_1W,2.890786172672106
BTC,V3,1,WEEK_MA_CROSS_1W,0.697185214007951
BTC,V3,2,open,1.5927413511158877
BTC,V3,2,high,1.6328207714904386
BTC,V3,2,low,2.2719909113387913
BTC,V3,2,close,1.7987942682436013
BTC,V3,2,volume,3.8381764060961
BTC,V3,2,RET_1D,6.757803659837458
BTC,V3,2,RET_5D,4.392040806012729
BTC,V3,2,RET_20D,4.09616834562117
BTC,V3,2,TECH_RSI14,4.0297308466453305
BTC,V3,2,TECH_RSI30,3.7194666295292786
BTC,V3,2,TECH_MACD,1.8412862543856368
BTC,V3,2,TECH_MACD_SIG,2.1624705580158485
BTC,V3,2,TECH_MA5R,4.14285908734703
BTC,V3,2,TECH_MA20R,2.3873570304247824
BTC,V3,2,TECH_MA50R,3.1457021737163773
BTC,V3,2,VOL_ATR14,2.826884827049314
BTC,V3,2,BAND_BB_W,4.115231830687182
BTC,V3,2,BAND_KC_W,4.360452232207665
BTC,V3,2,PX_OBV,4.122248887758813
BTC,V3,2,VOL_Z20,3.017385458608501
BTC,V3,2,DERIV_OI_D1,3.055016503043379
BTC,V3,2,DERIV_OI_PCT1,3.6690719399859115
BTC,V3,2,DERIV_FUND_Z7,3.8128507965846037
BTC,V3,2,DERIV_LSR_D1,0.0
BTC,V3,2,FLOW_LIQ_NET,2.0494988046574822
BTC,V3,2,FLOW_LIQ_ABS,1.8818177016377262
BTC,V3,2,FLOW_TAKER_IMB,0.0
BTC,V3,2,EXBAL_PCT_1D,0.0
BTC,V3,2,SENT_FEAR,2.3173983698861513
BTC,V3,2,SENT_D_FEAR,9.531549926560823
BTC,V3,2,WEEK_RET_1W,3.7754489366977926
BTC,V3,2,WEEK_RSI_1W,3.1737892080050982
BTC,V3,2,WEEK_MA_CROSS_1W,0.4819454768091122
BTC,V3,3,open,1.7652544730644588
BTC,V3,3,high,1.3767153306383042
BTC,V3,3,low,1.4029621982726737
BTC,V3,3,close,1.2278266228829295
BTC,V3,3,volume,5.380406200464486
BTC,V3,3,RET_1D,8.193989615655973
BTC,V3,3,RET_5D,4.691221572498372
BTC,V3,3,RET_20D,3.6506965891134935
BTC,V3,3,TECH_RSI14,3.77291869065024
BTC,V3,3,TECH_RSI30,2.7489630853612157
BTC,V3,3,TECH_MACD,1.475771337853025
BTC,V3,3,TECH_MACD_SIG,2.2341860685373556
BTC,V3,3,TECH_MA5R,4.033197617714373
BTC,V3,3,TECH_MA20R,2.5305986615845444
BTC,V3,3,TECH_MA50R,3.103296672469127
BTC,V3,3,VOL_ATR14,2.458256105271913
BTC,V3,3,BAND_BB_W,4.70080929917053
BTC,V3,3,BAND_KC_W,3.705551772701315
BTC,V3,3,PX_OBV,3.3937162269448518
BTC,V3,3,VOL_Z20,3.5683170277294325
BTC,V3,3,DERIV_OI_D1,3.56412252029462
BTC,V3,3,DERIV_OI_PCT1,2.8544217880837266
BTC,V3,3,DERIV_FUND_Z7,4.682801093007677
BTC,V3,3,DERIV_LSR_D1,0.0
BTC,V3,3,FLOW_LIQ_NET,3.016982623533112
BTC,V3,3,FLOW_LIQ_ABS,2.0780041307508013
BTC,V3,3,FLOW_TAKER_IMB,0.0
BTC,V3,3,EXBAL_PCT_1D,1.1502766260363544
BTC,V3,3,SENT_FEAR,2.7951912415742415
BTC,V3,3,SENT_D_FEAR,7.086912581297262
BTC,V3,3,WEEK_RET_1W,4.023185852955248
BTC,V3,3,WEEK_RSI_1W,2.7465434802398314
BTC,V3,3,WEEK_MA_CROSS_1W,0.5869028936485329
BTC,V4,1,open,0.027692610397934914
BTC,V4,1,high,0.03624524921178818
BTC,V4,1,low,0.03242772817611694
BTC,V4,1,close,0.03364887088537216
BTC,V4,1,volume,0.03369245305657387
BTC,V4,1,RET_1D,0.031723473221063614
BTC,V4,1,RET_5D,0.027658771723508835
BTC,V4,1,RET_20D,0.03762686997652054
BTC,V4,1,TECH_RSI14,0.0383475087583065
BTC,V4,1,TECH_RSI30,0.04832147806882858
